SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,fg_pct,three_pointers_made,three_point_attempts,fg3_pct,free_throws_made,free_throw_attempts,ft_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,ppg_tier,is_home,opponent,rest_days
22023,1631223,0022300071,2023-10-25,MEM vs. NOP,L,28,4,7,0.571,1,3,0.333,0,0,0.0,1,4,5,2,0,0,1,2,9,-3,1,1631223,David Roddy,2023-24,bench,1,NOP,3.0
22023,1631223,0022300078,2023-10-27,MEM vs. DEN,L,15,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,2,1,0,2,3,0,-8,1,1631223,David Roddy,2023-24,bench,1,DEN,2.0
22023,1631223,0022300089,2023-10-28,MEM @ WAS,L,24,5,8,0.625,3,4,0.75,1,1,1.0,0,6,6,2,0,1,1,3,14,0,1,1631223,David Roddy,2023-24,bench,0,WAS,1.0
22023,1631223,0022300106,2023-10-30,MEM vs. DAL,L,29,4,8,0.5,0,1,0.0,1,2,0.5,1,4,5,2,0,1,0,2,9,-2,1,1631223,David Roddy,2023-24,bench,1,DAL,2.0
22023,1631223,0022300125,2023-11-01,MEM @ UTA,L,24,4,8,0.5,1,3,0.333,0,0,0.0,1,2,3,1,0,1,1,1,9,-17,1,1631223,David Roddy,2023-24,bench,0,UTA,2.0
22023,1631223,0022300007,2023-11-03,MEM @ POR,L,32,8,14,0.571,0,4,0.0,0,0,0.0,1,2,3,0,0,0,0,4,16,-13,1,1631223,David Roddy,2023-24,bench,0,POR,2.0
22023,1631223,0022300144,2023-11-05,MEM @ POR,W,13,2,5,0.4,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,1,4,5,1,1631223,David Roddy,2023-24,bench,0,POR,2.0
22023,1631223,0022300164,2023-11-08,MEM vs. MIA,L,13,1,2,0.5,0,0,0.0,2,2,1.0,2,1,3,0,1,0,2,2,4,10,1,1631223,David Roddy,2023-24,bench,1,MIA,3.0
22023,1631223,0022300012,2023-11-10,MEM vs. UTA,L,19,3,9,0.333,1,5,0.2,0,0,0.0,1,2,3,0,0,0,2,1,7,-6,1,1631223,David Roddy,2023-24,bench,1,UTA,2.0
22023,1631223,0022300179,2023-11-12,MEM @ LAC,W,21,4,7,0.571,0,1,0.0,0,0,0.0,4,2,6,0,1,1,0,1,8,-5,1,1631223,David Roddy,2023-24,bench,0,LAC,2.0
22023,1631223,0022300026,2023-11-14,MEM @ LAL,L,31,6,17,0.353,2,8,0.25,3,4,0.75,1,2,3,3,2,2,0,2,17,-7,1,1631223,David Roddy,2023-24,bench,0,LAL,2.0
22023,1631223,0022300206,2023-11-18,MEM @ SAS,W,26,0,5,0.0,0,3,0.0,0,2,0.0,2,2,4,1,2,0,1,1,0,16,1,1631223,David Roddy,2023-24,bench,0,SAS,4.0
22023,1631223,0022300213,2023-11-19,MEM vs. BOS,L,20,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-3,1,1631223,David Roddy,2023-24,bench,1,BOS,1.0
22023,1631223,0022300231,2023-11-22,MEM @ HOU,L,22,2,7,0.286,0,1,0.0,0,0,0.0,0,6,6,1,0,0,2,0,4,-5,1,1631223,David Roddy,2023-24,bench,0,HOU,3.0
22023,1631223,0022300044,2023-11-24,MEM vs. PHX,L,27,5,9,0.556,2,4,0.5,2,3,0.667,0,4,4,0,2,1,2,0,14,-15,1,1631223,David Roddy,2023-24,bench,1,PHX,2.0
22023,1631223,0022300249,2023-11-26,MEM vs. MIN,L,28,4,9,0.444,2,5,0.4,1,1,1.0,2,2,4,2,0,0,1,2,11,-5,1,1631223,David Roddy,2023-24,bench,1,MIN,2.0
22023,1631223,0022300261,2023-11-29,MEM vs. UTA,W,25,7,11,0.636,5,9,0.556,0,0,0.0,1,5,6,1,0,0,0,2,19,0,1,1631223,David Roddy,2023-24,bench,1,UTA,3.0
22023,1631223,0022300277,2023-12-01,MEM @ DAL,W,24,2,9,0.222,0,3,0.0,2,2,1.0,1,5,6,3,1,1,1,2,6,12,1,1631223,David Roddy,2023-24,bench,0,DAL,2.0
22023,1631223,0022300288,2023-12-02,MEM @ PHX,L,30,3,7,0.429,2,3,0.667,0,0,0.0,2,4,6,1,1,0,1,2,8,-10,1,1631223,David Roddy,2023-24,bench,0,PHX,1.0
22023,1631223,0022301206,2023-12-06,MEM @ DET,W,22,1,3,0.333,1,2,0.5,1,2,0.5,1,5,6,1,2,0,3,1,4,-5,1,1631223,David Roddy,2023-24,bench,0,DET,4.0
22023,1631223,0022301221,2023-12-08,MEM vs. MIN,L,25,6,11,0.545,1,4,0.25,0,0,0.0,0,3,3,0,0,0,0,0,13,-11,1,1631223,David Roddy,2023-24,bench,1,MIN,2.0
22023,1631223,0022300299,2023-12-11,MEM vs. DAL,L,29,3,9,0.333,1,5,0.2,1,2,0.5,2,4,6,2,1,0,1,1,8,1,1,1631223,David Roddy,2023-24,bench,1,DAL,3.0
22023,1631223,0022300314,2023-12-13,MEM @ HOU,L,32,3,14,0.214,2,7,0.286,1,2,0.5,1,5,6,4,1,0,1,1,9,1,1,1631223,David Roddy,2023-24,bench,0,HOU,2.0
22023,1631223,0022300332,2023-12-15,MEM vs. HOU,L,28,3,10,0.3,1,6,0.167,2,2,1.0,1,4,5,2,0,1,0,2,9,-3,1,1631223,David Roddy,2023-24,bench,1,HOU,2.0
22023,1631223,0022300355,2023-12-18,MEM @ OKC,L,22,2,5,0.4,1,3,0.333,3,3,1.0,0,4,4,1,1,0,3,1,8,-1,1,1631223,David Roddy,2023-24,bench,0,OKC,3.0
22023,1631223,0022300360,2023-12-19,MEM @ NOP,W,9,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,3,0,0,1,0,0,7,1,1631223,David Roddy,2023-24,bench,0,NOP,1.0
22023,1631223,0022300410,2023-12-26,MEM @ NOP,W,16,3,7,0.429,2,5,0.4,0,0,0.0,1,3,4,1,0,0,0,0,8,1,1,1631223,David Roddy,2023-24,bench,0,NOP,7.0
22023,1631223,0022300425,2023-12-28,MEM @ DEN,L,29,5,9,0.556,1,2,0.5,4,8,0.5,0,0,0,2,0,0,0,0,15,-11,1,1631223,David Roddy,2023-24,bench,0,DEN,2.0
22023,1631223,0022300438,2023-12-29,MEM @ LAC,L,22,1,3,0.333,0,1,0.0,2,3,0.667,0,2,2,1,0,0,1,1,4,7,1,1631223,David Roddy,2023-24,bench,0,LAC,1.0
22023,1631223,0022300449,2023-12-31,MEM vs. SAC,L,11,0,3,0.0,0,2,0.0,2,2,1.0,0,0,0,1,0,0,1,0,2,-13,1,1631223,David Roddy,2023-24,bench,1,SAC,2.0
22023,1631223,0022300470,2024-01-03,MEM vs. TOR,L,8,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-10,1,1631223,David Roddy,2023-24,bench,1,TOR,3.0
22023,1631223,0022300491,2024-01-05,MEM @ LAL,W,7,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,0,1,1631223,David Roddy,2023-24,bench,0,LAL,2.0
22023,1631223,0022300515,2024-01-09,MEM @ DAL,W,25,3,7,0.429,1,2,0.5,4,4,1.0,2,3,5,3,0,0,2,2,11,11,1,1631223,David Roddy,2023-24,bench,0,DAL,4.0
22023,1631223,0022300537,2024-01-12,MEM vs. LAC,L,27,7,11,0.636,3,5,0.6,0,0,0.0,1,5,6,4,1,0,2,3,17,-5,1,1631223,David Roddy,2023-24,bench,1,LAC,3.0
22023,1631223,0022300544,2024-01-13,MEM vs. NYK,L,35,6,12,0.5,2,4,0.5,0,0,0.0,1,3,4,1,2,0,2,4,14,-19,1,1631223,David Roddy,2023-24,bench,1,NYK,1.0
22023,1631223,0022300560,2024-01-15,MEM vs. GSW,W,21,5,12,0.417,2,4,0.5,0,0,0.0,3,4,7,2,0,0,2,1,12,9,1,1631223,David Roddy,2023-24,bench,1,GSW,2.0
22023,1631223,0022300582,2024-01-18,MEM @ MIN,L,23,2,7,0.286,1,2,0.5,3,4,0.75,1,3,4,1,0,0,0,2,8,-13,1,1631223,David Roddy,2023-24,bench,0,MIN,3.0
22023,1631223,0022300597,2024-01-20,MEM @ CHI,L,32,5,11,0.455,1,5,0.2,0,0,0.0,0,2,2,3,0,0,1,3,11,-22,1,1631223,David Roddy,2023-24,bench,0,CHI,2.0
22023,1631223,0022300609,2024-01-22,MEM @ TOR,W,23,4,12,0.333,0,0,0.0,0,0,0.0,6,3,9,2,0,0,1,1,8,-5,1,1631223,David Roddy,2023-24,bench,0,TOR,2.0
22023,1631223,0022300621,2024-01-24,MEM @ MIA,W,32,4,11,0.364,2,4,0.5,0,0,0.0,2,1,3,4,2,1,3,2,10,-9,1,1631223,David Roddy,2023-24,bench,0,MIA,2.0
22023,1631223,0022300638,2024-01-26,MEM vs. ORL,W,17,1,4,0.25,0,1,0.0,1,2,0.5,3,7,10,3,0,0,1,2,3,4,1,1631223,David Roddy,2023-24,bench,1,ORL,2.0
22023,1631223,0022300652,2024-01-28,MEM @ IND,L,32,5,13,0.385,2,7,0.286,2,2,1.0,1,4,5,1,1,1,0,4,14,4,1,1631223,David Roddy,2023-24,bench,0,IND,2.0
22023,1631223,0022300663,2024-01-29,MEM vs. SAC,L,35,3,9,0.333,0,4,0.0,3,5,0.6,2,8,10,2,1,0,4,0,9,-19,1,1631223,David Roddy,2023-24,bench,1,SAC,1.0
22023,1631223,0022300687,2024-02-01,MEM vs. CLE,L,18,1,12,0.083,0,2,0.0,0,0,0.0,0,4,4,3,1,0,0,2,2,2,1,1631223,David Roddy,2023-24,bench,1,CLE,3.0
22023,1631223,0022300693,2024-02-02,MEM vs. GSW,L,27,6,10,0.6,1,3,0.333,3,4,0.75,0,2,2,4,0,0,2,3,16,-16,1,1631223,David Roddy,2023-24,bench,1,GSW,1.0
22023,1631223,0022300706,2024-02-04,MEM @ BOS,L,33,6,16,0.375,0,5,0.0,2,3,0.667,1,7,8,1,0,0,3,0,14,-38,1,1631223,David Roddy,2023-24,bench,0,BOS,2.0
22023,1631223,0022300722,2024-02-06,MEM @ NYK,L,23,6,11,0.545,3,5,0.6,0,2,0.0,1,2,3,3,0,0,3,0,15,2,1,1631223,David Roddy,2023-24,bench,0,NYK,2.0
22023,1631223,0022300787,2024-02-14,PHX vs. DET,W,10,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,1,5,-13,1,1631223,David Roddy,2023-24,bench,1,DET,7.0
22023,1631223,0022300796,2024-02-22,PHX @ DAL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,1631223,David Roddy,2023-24,bench,0,DAL,7.0
22023,1631223,0022300818,2024-02-25,PHX vs. LAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1,1631223,David Roddy,2023-24,bench,1,LAL,3.0
22023,1631223,0022300870,2024-03-02,PHX vs. HOU,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1631223,David Roddy,2023-24,bench,1,HOU,6.0
22023,1631223,0022300878,2024-03-03,PHX vs. OKC,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,1631223,David Roddy,2023-24,bench,1,OKC,1.0
22023,1631223,0022300893,2024-03-05,PHX @ DEN,W,5,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0,0,0,0,3,4,1,1631223,David Roddy,2023-24,bench,0,DEN,2.0
22023,1631223,0022300920,2024-03-09,PHX vs. BOS,L,6,1,5,0.2,0,3,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-6,1,1631223,David Roddy,2023-24,bench,1,BOS,4.0
22023,1631223,0022300934,2024-03-11,PHX @ CLE,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,1,1,1631223,David Roddy,2023-24,bench,0,CLE,2.0
22023,1631223,0022300955,2024-03-14,PHX @ BOS,L,3,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,4,3,1,1631223,David Roddy,2023-24,bench,0,BOS,3.0
22023,1631223,0022300961,2024-03-15,PHX @ CHA,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1,1631223,David Roddy,2023-24,bench,0,CHA,1.0
22023,1631223,0022300976,2024-03-17,PHX @ MIL,L,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,1631223,David Roddy,2023-24,bench,0,MIL,2.0
22023,1631223,0022301002,2024-03-20,PHX vs. PHI,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-1,1,1631223,David Roddy,2023-24,bench,1,PHI,3.0
22023,1631223,0022301025,2024-03-23,PHX @ SAS,W,6,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,2,-2,1,1631223,David Roddy,2023-24,bench,0,SAS,3.0
22023,1631223,0022301069,2024-03-29,PHX @ OKC,L,8,1,3,0.333,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,0,2,1,1,1631223,David Roddy,2023-24,bench,0,OKC,6.0
22023,1631223,0022301110,2024-04-03,PHX vs. CLE,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,2,1,1631223,David Roddy,2023-24,bench,1,CLE,5.0
22023,1631223,0022301165,2024-04-10,PHX @ LAC,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,1631223,David Roddy,2023-24,bench,0,LAC,7.0
22023,1631223,0022301194,2024-04-14,PHX @ MIN,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,1,1631223,David Roddy,2023-24,bench,0,MIN,4.0
22024,1631223,0022400100,2024-10-27,ATL @ OKC,L,20,4,5,0.8,1,1,1.0,1,3,0.333,2,3,5,3,0,0,0,0,10,-4,1,1631223,David Roddy,2024-25,bench,0,OKC,7.0
22024,1631223,0022400103,2024-10-28,ATL vs. WAS,L,19,3,4,0.75,1,2,0.5,2,2,1.0,0,6,6,2,1,1,0,0,9,-18,1,1631223,David Roddy,2024-25,bench,1,WAS,1.0
22024,1631223,0022400121,2024-10-30,ATL @ WAS,L,32,5,10,0.5,1,4,0.25,6,6,1.0,0,4,4,1,2,0,4,4,17,-9,1,1631223,David Roddy,2024-25,bench,0,WAS,2.0
22024,1631223,0022400135,2024-11-01,ATL vs. SAC,L,27,3,10,0.3,2,6,0.333,0,0,0.0,0,8,8,2,2,1,1,2,8,7,1,1631223,David Roddy,2024-25,bench,1,SAC,2.0
22024,1631223,0022400152,2024-11-03,ATL @ NOP,W,26,3,3,1.0,2,2,1.0,0,0,0.0,1,2,3,3,0,0,1,1,8,-8,1,1631223,David Roddy,2024-25,bench,0,NOP,2.0
22024,1631223,0022400157,2024-11-04,ATL vs. BOS,L,29,4,7,0.571,1,3,0.333,2,2,1.0,0,6,6,3,0,0,2,1,11,4,1,1631223,David Roddy,2024-25,bench,1,BOS,1.0
22024,1631223,0022400171,2024-11-06,ATL vs. NYK,W,11,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,-18,1,1631223,David Roddy,2024-25,bench,1,NYK,2.0
22024,1631223,0022400185,2024-11-08,ATL @ DET,L,16,1,1,1.0,1,1,1.0,0,0,0.0,0,5,5,3,1,0,3,3,3,5,1,1631223,David Roddy,2024-25,bench,0,DET,2.0
22024,1631223,0022400198,2024-11-09,ATL vs. CHI,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-5,1,1631223,David Roddy,2024-25,bench,1,CHI,1.0
22024,1631223,0022400001,2024-11-12,ATL @ BOS,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,1,1631223,David Roddy,2024-25,bench,0,BOS,3.0
22024,1631223,0022400250,2024-11-18,ATL @ SAC,W,7,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,5,-2,1,1631223,David Roddy,2024-25,bench,0,SAC,6.0
22024,1631223,0022400258,2024-11-20,ATL @ GSW,L,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-2,1,1631223,David Roddy,2024-25,bench,0,GSW,2.0
22024,1631223,0022400041,2024-11-29,ATL vs. CLE,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,1631223,David Roddy,2024-25,bench,1,CLE,7.0
22024,1631223,0022400350,2024-12-08,ATL vs. DEN,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,-9,1,1631223,David Roddy,2024-25,bench,1,DEN,7.0
22024,1631223,0022400378,2024-12-21,ATL vs. MEM,L,9,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,0,0,0,1,0,5,10,1,1631223,David Roddy,2024-25,bench,1,MEM,7.0
22024,1631223,0022400395,2024-12-23,ATL vs. MIN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,1631223,David Roddy,2024-25,bench,1,MIN,2.0
22024,1631223,0022400438,2024-12-29,ATL @ TOR,W,9,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,1,0,1,0,0,-9,1,1631223,David Roddy,2024-25,bench,0,TOR,6.0
22024,1631223,0022400461,2025-01-01,ATL @ DEN,L,17,4,7,0.571,2,3,0.667,0,0,0.0,0,1,1,2,0,0,2,1,10,5,1,1631223,David Roddy,2024-25,bench,0,DEN,3.0
22024,1631223,0022400477,2025-01-03,ATL @ LAL,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1,1631223,David Roddy,2024-25,bench,0,LAL,2.0
22024,1631223,0022400486,2025-01-04,ATL @ LAC,L,18,3,4,0.75,0,1,0.0,3,3,1.0,1,2,3,2,2,1,0,1,9,-14,1,1631223,David Roddy,2024-25,bench,0,LAC,1.0
22024,1631223,0022400522,2025-01-09,ATL @ PHX,L,10,4,5,0.8,3,3,1.0,0,0,0.0,0,0,0,0,0,0,0,2,11,-2,1,1631223,David Roddy,2024-25,bench,0,PHX,5.0
22024,1631223,0022400556,2025-01-14,ATL vs. PHX,W,16,0,3,0.0,0,1,0.0,0,0,0.0,3,3,6,3,0,2,1,1,0,3,1,1631223,David Roddy,2024-25,bench,1,PHX,5.0
22024,1631223,0022400563,2025-01-15,ATL @ CHI,W,24,2,11,0.182,0,5,0.0,0,0,0.0,1,5,6,2,3,0,1,0,4,7,1,1631223,David Roddy,2024-25,bench,0,CHI,1.0
22024,1631223,0022400623,2025-01-23,ATL vs. TOR,L,7,0,2,0.0,0,0,0.0,2,4,0.5,0,2,2,1,0,0,0,1,2,3,1,1631223,David Roddy,2024-25,bench,1,TOR,7.0
22024,1631223,0022400639,2025-01-25,ATL vs. TOR,L,7,1,3,0.333,0,0,0.0,2,2,1.0,0,3,3,1,0,1,0,0,4,-3,1,1631223,David Roddy,2024-25,bench,1,TOR,2.0
22024,1631223,0022400656,2025-01-27,ATL @ MIN,L,18,1,3,0.333,0,2,0.0,0,0,0.0,1,4,5,0,0,1,1,1,2,-3,1,1631223,David Roddy,2024-25,bench,0,MIN,2.0
22024,1631223,0022400675,2025-01-30,ATL @ CLE,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,1631223,David Roddy,2024-25,bench,0,CLE,3.0
22024,1631223,0022400789,2025-02-20,PHI vs. BOS,L,13,2,7,0.286,0,4,0.0,0,0,0.0,0,5,5,2,0,0,0,1,4,6,1,1631223,David Roddy,2024-25,bench,1,BOS,7.0
22024,1631223,0022400807,2025-02-22,PHI vs. BKN,L,5,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-4,1,1631223,David Roddy,2024-25,bench,1,BKN,2.0
22024,1631223,0022400823,2025-02-24,PHI vs. CHI,L,11,5,11,0.455,2,7,0.286,0,0,0.0,1,2,3,1,2,0,1,0,12,5,1,1631223,David Roddy,2024-25,bench,1,CHI,2.0
22024,1631223,0022401166,2025-04-09,HOU @ LAC,L,7,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,1,1,1631223,David Roddy,2024-25,bench,0,LAC,7.0
22024,1631223,0022401185,2025-04-11,HOU @ LAL,L,24,3,8,0.375,1,6,0.167,2,2,1.0,0,3,3,2,0,0,1,1,9,-23,1,1631223,David Roddy,2024-25,bench,0,LAL,2.0
22024,1631223,0022401193,2025-04-13,HOU vs. DEN,L,4,2,2,1.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,4,10,1,1631223,David Roddy,2024-25,bench,1,DEN,2.0
22023,1631230,0022300099,2023-10-29,SAS @ LAC,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-10,1,1631230,Dominick Barlow,2023-24,bench,0,LAC,3.0
22023,1631230,0022300146,2023-11-06,SAS @ IND,L,8,1,4,0.25,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,1,4,-1,1,1631230,Dominick Barlow,2023-24,bench,0,IND,7.0
22023,1631230,0022300161,2023-11-08,SAS @ NYK,L,3,1,1,1.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,2,0,1,1631230,Dominick Barlow,2023-24,bench,0,NYK,2.0
22023,1631230,0022300021,2023-11-14,SAS @ OKC,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,1,1631230,Dominick Barlow,2023-24,bench,0,OKC,6.0
22023,1631230,0022300206,2023-11-18,SAS vs. MEM,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,6,1,1631230,Dominick Barlow,2023-24,bench,1,MEM,4.0
22023,1631230,0022300235,2023-11-22,SAS vs. LAC,L,9,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,0,-4,1,1631230,Dominick Barlow,2023-24,bench,1,LAC,4.0
22023,1631230,0022300278,2023-12-01,SAS @ NOP,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1,1,1631230,Dominick Barlow,2023-24,bench,0,NOP,7.0
22023,1631230,0022300361,2023-12-19,SAS @ MIL,L,11,0,2,0.0,0,2,0.0,2,2,1.0,0,3,3,0,0,0,0,2,2,0,1,1631230,Dominick Barlow,2023-24,bench,0,MIL,7.0
22023,1631230,0022300437,2023-12-29,SAS @ POR,L,14,1,6,0.167,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,2,2,-9,1,1631230,Dominick Barlow,2023-24,bench,0,POR,7.0
22023,1631230,0022300448,2023-12-31,SAS vs. BOS,L,13,3,6,0.5,1,1,1.0,1,2,0.5,2,3,5,1,2,0,0,2,8,3,1,1631230,Dominick Barlow,2023-24,bench,1,BOS,2.0
22023,1631230,0022300460,2024-01-02,SAS @ MEM,L,14,2,6,0.333,0,0,0.0,0,0,0.0,4,3,7,2,0,0,2,4,4,-6,1,1631230,Dominick Barlow,2023-24,bench,0,MEM,2.0
22023,1631230,0022300477,2024-01-04,SAS vs. MIL,L,15,3,3,1.0,0,0,0.0,0,0,0.0,0,1,1,4,1,2,0,1,6,5,1,1631230,Dominick Barlow,2023-24,bench,1,MIL,2.0
22023,1631230,0022300497,2024-01-07,SAS @ CLE,L,22,3,5,0.6,0,0,0.0,0,0,0.0,2,4,6,2,1,1,1,3,6,-17,1,1631230,Dominick Barlow,2023-24,bench,0,CLE,3.0
22023,1631230,0022300519,2024-01-10,SAS @ DET,W,24,5,8,0.625,0,0,0.0,1,1,1.0,3,5,8,4,0,2,0,3,11,10,1,1631230,Dominick Barlow,2023-24,bench,0,DET,3.0
22023,1631230,0022300541,2024-01-12,SAS vs. CHA,W,17,1,4,0.25,0,0,0.0,3,6,0.5,2,4,6,1,0,3,0,2,5,11,1,1631230,Dominick Barlow,2023-24,bench,1,CHA,2.0
22023,1631230,0022300548,2024-01-13,SAS vs. CHI,L,22,2,5,0.4,0,0,0.0,1,2,0.5,4,2,6,3,1,1,0,1,5,5,1,1631230,Dominick Barlow,2023-24,bench,1,CHI,1.0
22023,1631230,0022300559,2024-01-15,SAS @ ATL,L,17,1,4,0.25,0,0,0.0,2,4,0.5,0,7,7,1,1,0,0,2,4,-6,1,1631230,Dominick Barlow,2023-24,bench,0,ATL,2.0
22023,1631230,0022300571,2024-01-17,SAS @ BOS,L,21,2,6,0.333,1,2,0.5,0,0,0.0,2,2,4,0,0,0,0,1,5,-5,1,1631230,Dominick Barlow,2023-24,bench,0,BOS,2.0
22023,1631230,0022300584,2024-01-19,SAS @ CHA,L,19,5,6,0.833,1,1,1.0,1,1,1.0,2,2,4,2,0,1,1,0,12,-4,1,1631230,Dominick Barlow,2023-24,bench,0,CHA,2.0
22023,1631230,0022300649,2024-01-27,SAS vs. MIN,W,18,4,5,0.8,0,0,0.0,1,2,0.5,2,2,4,1,0,1,0,1,9,-18,1,1631230,Dominick Barlow,2023-24,bench,1,MIN,7.0
22023,1631230,0022300665,2024-01-29,SAS vs. WAS,L,14,1,3,0.333,0,0,0.0,2,2,1.0,1,1,2,5,0,0,1,6,4,10,1,1631230,Dominick Barlow,2023-24,bench,1,WAS,2.0
22023,1631230,0022300681,2024-01-31,SAS vs. ORL,L,18,3,3,1.0,0,0,0.0,1,2,0.5,1,4,5,0,1,1,0,1,7,-2,1,1631230,Dominick Barlow,2023-24,bench,1,ORL,2.0
22023,1631230,0022300750,2024-02-10,SAS @ BKN,L,12,1,5,0.2,0,0,0.0,5,6,0.833,7,2,9,0,0,0,0,0,7,-1,1,1631230,Dominick Barlow,2023-24,bench,0,BKN,7.0
22023,1631230,0022300908,2024-03-07,SAS @ SAC,L,13,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,3,4,3,1,1631230,Dominick Barlow,2023-24,bench,0,SAC,7.0
22023,1631230,0022300921,2024-03-09,SAS @ GSW,W,30,7,10,0.7,0,1,0.0,5,6,0.833,5,3,8,4,1,1,0,4,19,4,1,1631230,Dominick Barlow,2023-24,bench,0,GSW,2.0
22023,1631230,0022300936,2024-03-11,SAS vs. GSW,L,7,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,2,2,-8,1,1631230,Dominick Barlow,2023-24,bench,1,GSW,2.0
22023,1631230,0022300942,2024-03-12,SAS vs. HOU,L,4,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,2,0,-5,1,1631230,Dominick Barlow,2023-24,bench,1,HOU,1.0
22023,1631230,0022300965,2024-03-15,SAS vs. DEN,L,13,3,3,1.0,0,0,0.0,0,0,0.0,2,4,6,1,0,0,1,1,6,3,1,1631230,Dominick Barlow,2023-24,bench,1,DEN,3.0
22023,1631230,0022300994,2024-03-19,SAS vs. DAL,L,16,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,5,1,0,0,0,4,-11,1,1631230,Dominick Barlow,2023-24,bench,1,DAL,4.0
22023,1631230,0022301025,2024-03-23,SAS vs. PHX,L,9,1,3,0.333,0,0,0.0,2,2,1.0,2,1,3,0,0,0,0,0,4,6,1,1631230,Dominick Barlow,2023-24,bench,1,PHX,4.0
22023,1631230,0022301039,2024-03-25,SAS vs. PHX,W,18,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,2,2,0,6,1,1631230,Dominick Barlow,2023-24,bench,1,PHX,2.0
