SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,field_goal_pct,three_pointers_made,three_point_attempts,three_point_pct,free_throws_made,free_throw_attempts,free_throw_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,home_game,opponent,fantasy_points,video_available
22025,1630578,22500679,2026-01-28,HOU vs. SAS,L,36,7,20,0.35,1,2,0.5,3,7,0.429,5,5,10,7,2,0,1,5,18,-14,1,1630578,Alperen Sengun,2025-26,1,SAS,,
22025,1630578,22500682,2026-01-29,HOU @ ATL,W,28,3,14,0.214,0,0,0.0,3,4,0.75,7,6,13,4,0,3,2,3,9,5,1,1630578,Alperen Sengun,2025-26,0,ATL,,
22025,1630578,22500701,2026-01-31,HOU vs. DAL,W,35,6,20,0.3,0,0,0.0,2,4,0.5,6,8,14,7,0,0,2,4,14,-3,1,1630578,Alperen Sengun,2025-26,1,DAL,,
22025,1630578,22500713,2026-02-02,HOU @ IND,W,35,13,25,0.52,0,2,0.0,13,18,0.722,7,9,16,5,0,0,5,2,39,4,1,1630578,Alperen Sengun,2025-26,0,IND,,
22025,1630578,22500728,2026-02-04,HOU vs. BOS,L,31,5,12,0.417,0,0,0.0,3,3,1.0,4,5,9,3,2,1,3,1,13,-22,1,1630578,Alperen Sengun,2025-26,1,BOS,,
22025,1630578,22500737,2026-02-05,HOU vs. CHA,L,28,3,11,0.273,0,1,0.0,1,2,0.5,4,5,9,5,0,1,1,4,7,-6,1,1630578,Alperen Sengun,2025-26,1,CHA,,
22025,1630578,22500748,2026-02-07,HOU @ OKC,W,37,6,12,0.5,1,1,1.0,4,4,1.0,2,10,12,11,3,3,1,2,17,13,1,1630578,Alperen Sengun,2025-26,0,OKC,,
22025,1630579,22500086,2025-10-22,MIL vs. WAS,W,2,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-2,1,1630579,Jericho Sims,2025-26,1,WAS,,
22025,1630579,22500107,2025-10-26,MIL @ CLE,L,8,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,-6,1,1630579,Jericho Sims,2025-26,0,CLE,,
22025,1630579,22500157,2025-11-03,MIL @ IND,W,5,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,-7,1,1630579,Jericho Sims,2025-26,0,IND,,
22025,1630579,22500165,2025-11-04,MIL @ TOR,L,7,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,1,0,-8,1,1630579,Jericho Sims,2025-26,0,TOR,,
22025,1630579,22500035,2025-11-07,MIL vs. CHI,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1,1630579,Jericho Sims,2025-26,1,CHI,,
22025,1630579,22500213,2025-11-12,MIL @ CHA,L,18,1,2,0.5,0,0,0.0,0,0,0.0,2,5,7,2,0,0,1,1,2,-8,1,1630579,Jericho Sims,2025-26,0,CHA,,
22025,1630579,22500043,2025-11-14,MIL vs. CHA,W,10,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,2,1,2,-5,1,1630579,Jericho Sims,2025-26,1,CHA,,
22025,1630579,22500231,2025-11-15,MIL vs. LAL,L,8,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1,1,1,0,1,0,-9,1,1630579,Jericho Sims,2025-26,1,LAL,,
22025,1630579,22500241,2025-11-17,MIL @ CLE,L,12,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,2,-8,1,1630579,Jericho Sims,2025-26,0,CLE,,
22025,1630579,22500266,2025-11-20,MIL vs. PHI,L,16,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,2,4,-9,1,1630579,Jericho Sims,2025-26,1,PHI,,
22025,1630579,22500272,2025-11-22,MIL vs. DET,L,24,3,3,1.0,0,0,0.0,0,0,0.0,0,5,5,3,1,1,2,1,6,3,1,1630579,Jericho Sims,2025-26,1,DET,,
22025,1630579,22500288,2025-11-24,MIL vs. POR,L,11,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,4,0,-17,1,1630579,Jericho Sims,2025-26,1,POR,,
22025,1630579,22500062,2025-11-26,MIL @ MIA,L,17,2,2,1.0,0,0,0.0,0,0,0.0,2,0,2,2,1,0,2,3,4,-14,1,1630579,Jericho Sims,2025-26,0,MIA,,
22025,1630579,22500297,2025-11-29,MIL vs. BKN,W,23,1,1,1.0,0,0,0.0,0,0,0.0,3,5,8,2,0,0,2,3,2,-17,1,1630579,Jericho Sims,2025-26,1,BKN,,
22025,1630579,22500311,2025-12-01,MIL @ WAS,L,18,2,3,0.667,0,0,0.0,1,2,0.5,3,4,7,0,0,0,0,3,5,-9,1,1630579,Jericho Sims,2025-26,0,WAS,,
22025,1630579,22500331,2025-12-03,MIL vs. DET,W,30,7,7,1.0,0,0,0.0,1,1,1.0,4,10,14,1,0,0,1,3,15,12,1,1630579,Jericho Sims,2025-26,1,DET,,
22025,1630579,22500348,2025-12-05,MIL vs. PHI,L,30,1,1,1.0,0,0,0.0,0,0,0.0,3,6,9,0,0,1,2,2,2,-7,1,1630579,Jericho Sims,2025-26,1,PHI,,
22025,1630579,22500353,2025-12-06,MIL @ DET,L,31,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,1,4,2,-21,1,1630579,Jericho Sims,2025-26,0,DET,,
22025,1630579,22501206,2025-12-11,MIL vs. BOS,W,10,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,1,2,-3,1,1630579,Jericho Sims,2025-26,1,BOS,,
22025,1630579,22501219,2025-12-14,MIL @ BKN,L,30,3,4,0.75,0,0,0.0,1,2,0.5,3,4,7,1,0,0,1,0,7,-29,1,1630579,Jericho Sims,2025-26,0,BKN,,
22025,1630579,22500374,2025-12-18,MIL vs. TOR,L,26,3,4,0.75,0,0,0.0,0,0,0.0,4,3,7,1,0,0,4,4,6,-6,1,1630579,Jericho Sims,2025-26,1,TOR,,
22025,1630579,22500400,2025-12-21,MIL @ MIN,L,19,4,4,1.0,0,0,0.0,1,1,1.0,1,5,6,2,1,0,1,2,9,0,1,1630579,Jericho Sims,2025-26,0,MIN,,
22025,1630579,22500413,2025-12-23,MIL @ IND,W,20,3,3,1.0,0,0,0.0,0,1,0.0,1,6,7,1,1,0,4,5,6,13,1,1630579,Jericho Sims,2025-26,0,IND,,
22025,1630579,22500428,2025-12-26,MIL @ MEM,L,19,1,2,0.5,0,0,0.0,0,0,0.0,1,4,5,0,0,0,2,4,2,2,1,1630579,Jericho Sims,2025-26,0,MEM,,
22025,1630579,22500437,2025-12-27,MIL @ CHI,W,17,2,2,1.0,0,0,0.0,0,0,0.0,2,4,6,0,0,0,1,1,4,0,1,1630579,Jericho Sims,2025-26,0,CHI,,
22025,1630579,22500447,2025-12-29,MIL @ CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,1630579,Jericho Sims,2025-26,0,CHA,,
22025,1630579,22500481,2026-01-02,MIL vs. CHA,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,2,-7,1,1630579,Jericho Sims,2025-26,1,CHA,,
22025,1630579,22500566,2026-01-13,MIL vs. MIN,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-11,1,1630579,Jericho Sims,2025-26,1,MIN,,
22025,1630579,22500582,2026-01-15,MIL @ SAS,L,10,0,0,0.0,0,0,0.0,1,2,0.5,2,2,4,1,0,0,0,1,1,15,1,1630579,Jericho Sims,2025-26,0,SAS,,
22025,1630579,22500625,2026-01-21,MIL vs. OKC,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,1630579,Jericho Sims,2025-26,1,OKC,,
22025,1630579,22500666,2026-01-27,MIL @ PHI,L,11,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,2,0,-11,1,1630579,Jericho Sims,2025-26,0,PHI,,
22025,1630579,22500702,2026-02-01,MIL @ BOS,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-4,1,1630579,Jericho Sims,2025-26,0,BOS,,
22025,1630579,22500722,2026-02-03,MIL vs. CHI,W,21,4,6,0.667,0,0,0.0,1,2,0.5,2,7,9,2,0,1,1,3,9,29,1,1630579,Jericho Sims,2025-26,1,CHI,,
22025,1630579,22500729,2026-02-04,MIL vs. NOP,W,28,4,4,1.0,0,0,0.0,0,0,0.0,1,5,6,4,0,0,0,1,8,6,1,1630579,Jericho Sims,2025-26,1,NOP,,
22025,1630579,22500743,2026-02-06,MIL vs. IND,W,31,2,3,0.667,0,0,0.0,0,1,0.0,4,11,15,4,0,2,0,3,4,9,1,1630579,Jericho Sims,2025-26,1,IND,,
22025,1630581,22500084,2025-10-22,CHI vs. DET,W,29,5,12,0.417,1,2,0.5,8,11,0.727,1,4,5,11,0,1,6,5,19,6,1,1630581,Josh Giddey,2025-26,1,DET,,
22025,1630581,22500100,2025-10-25,CHI @ ORL,W,32,7,18,0.389,2,5,0.4,5,6,0.833,1,7,8,3,1,0,2,2,21,-10,1,1630581,Josh Giddey,2025-26,0,ORL,,
22025,1630581,22500115,2025-10-27,CHI vs. ATL,W,33,7,14,0.5,2,5,0.4,2,4,0.5,1,12,13,5,1,1,3,0,18,3,1,1630581,Josh Giddey,2025-26,1,ATL,,
22025,1630581,22500132,2025-10-29,CHI vs. SAC,W,31,7,14,0.5,1,2,0.5,5,7,0.714,2,6,8,12,0,0,5,1,20,24,1,1630581,Josh Giddey,2025-26,1,SAC,,
22025,1630581,22500023,2025-10-31,CHI vs. NYK,W,38,12,21,0.571,4,8,0.5,4,6,0.667,0,10,10,9,1,0,0,1,32,5,1,1630581,Josh Giddey,2025-26,1,NYK,,
22025,1630581,22500153,2025-11-02,CHI @ NYK,L,38,10,19,0.526,1,5,0.2,2,2,1.0,2,9,11,12,2,0,4,2,23,0,1,1630581,Josh Giddey,2025-26,0,NYK,,
22025,1630581,22500167,2025-11-04,CHI vs. PHI,W,37,10,19,0.526,2,4,0.5,7,8,0.875,3,12,15,12,1,0,5,3,29,8,1,1630581,Josh Giddey,2025-26,1,PHI,,
22025,1630581,22500035,2025-11-07,CHI @ MIL,L,35,6,14,0.429,2,5,0.4,2,4,0.5,0,7,7,14,1,0,4,1,16,-6,1,1630581,Josh Giddey,2025-26,0,MIL,,
22025,1630581,22500186,2025-11-08,CHI @ CLE,L,33,5,18,0.278,0,3,0.0,5,5,1.0,2,7,9,6,2,1,2,2,15,-12,1,1630581,Josh Giddey,2025-26,0,CLE,,
22025,1630581,22500240,2025-11-16,CHI @ UTA,L,42,9,21,0.429,2,7,0.286,6,7,0.857,2,11,13,13,2,2,6,2,26,-3,1,1630581,Josh Giddey,2025-26,0,UTA,,
22025,1630581,22500248,2025-11-17,CHI @ DEN,W,30,8,12,0.667,0,2,0.0,5,8,0.625,4,10,14,6,0,0,2,3,21,-17,1,1630581,Josh Giddey,2025-26,0,DEN,,
22025,1630581,22500263,2025-11-19,CHI @ POR,W,31,3,9,0.333,2,3,0.667,1,1,1.0,0,5,5,13,1,1,5,3,9,-13,1,1630581,Josh Giddey,2025-26,0,POR,,
22025,1630581,22500051,2025-11-21,CHI vs. MIA,L,31,6,14,0.429,1,3,0.333,6,9,0.667,4,7,11,9,0,0,3,2,19,-4,1,1630581,Josh Giddey,2025-26,1,MIA,,
22025,1630581,22500271,2025-11-22,CHI vs. WAS,W,34,5,12,0.417,2,3,0.667,6,7,0.857,1,11,12,11,3,1,2,2,18,3,1,1630581,Josh Giddey,2025-26,1,WAS,,
22025,1630581,22500289,2025-11-24,CHI @ NOP,L,35,6,12,0.5,4,10,0.4,5,6,0.833,0,7,7,6,0,0,5,3,21,-13,1,1630581,Josh Giddey,2025-26,0,NOP,,
22025,1630581,22500071,2025-11-28,CHI @ CHA,L,33,8,16,0.5,3,7,0.429,6,7,0.857,0,11,11,9,1,0,0,1,25,6,1,1630581,Josh Giddey,2025-26,0,CHA,,
22025,1630581,22500295,2025-11-29,CHI @ IND,L,34,7,13,0.538,2,5,0.4,1,4,0.25,1,10,11,7,0,0,3,1,17,7,1,1630581,Josh Giddey,2025-26,0,IND,,
22025,1630581,22500314,2025-12-01,CHI @ ORL,L,36,8,14,0.571,3,6,0.5,3,5,0.6,1,8,9,6,3,1,8,2,22,5,1,1630581,Josh Giddey,2025-26,0,ORL,,
22025,1630581,22500329,2025-12-03,CHI vs. BKN,L,36,10,14,0.714,0,2,0.0,8,11,0.727,2,9,11,11,0,0,3,0,28,3,1,1630581,Josh Giddey,2025-26,1,BKN,,
22025,1630581,22500345,2025-12-05,CHI vs. IND,L,33,2,9,0.222,1,3,0.333,4,4,1.0,0,7,7,6,1,0,5,1,9,-17,1,1630581,Josh Giddey,2025-26,1,IND,,
22025,1630581,22500361,2025-12-07,CHI vs. GSW,L,35,6,15,0.4,3,6,0.5,3,5,0.6,0,3,3,5,1,2,4,2,18,-21,1,1630581,Josh Giddey,2025-26,1,GSW,,
22025,1630581,22501209,2025-12-12,CHI @ CHA,W,34,10,17,0.588,2,4,0.5,4,4,1.0,1,6,7,11,1,0,3,2,26,8,1,1630581,Josh Giddey,2025-26,0,CHA,,
22025,1630581,22501223,2025-12-14,CHI vs. NOP,L,24,4,10,0.4,1,3,0.333,2,2,1.0,3,4,7,5,0,0,4,3,11,-6,1,1630581,Josh Giddey,2025-26,1,NOP,,
22025,1630581,22500367,2025-12-17,CHI vs. CLE,W,34,8,18,0.444,5,11,0.455,2,2,1.0,0,11,11,11,2,1,3,2,23,15,1,1630581,Josh Giddey,2025-26,1,CLE,,
22025,1630581,22500384,2025-12-19,CHI @ CLE,W,30,7,15,0.467,3,7,0.429,0,0,0.0,1,5,6,7,1,0,2,2,17,8,1,1630581,Josh Giddey,2025-26,0,CLE,,
22025,1630581,22500396,2025-12-21,CHI @ ATL,W,32,6,12,0.5,2,6,0.333,5,8,0.625,0,9,9,12,2,0,1,3,19,2,1,1630581,Josh Giddey,2025-26,0,ATL,,
22025,1630581,22500411,2025-12-23,CHI @ ATL,W,36,8,15,0.533,2,5,0.4,1,2,0.5,1,10,11,15,0,0,7,1,19,4,1,1630581,Josh Giddey,2025-26,0,ATL,,
22025,1630581,22500427,2025-12-26,CHI vs. PHI,W,33,3,12,0.25,1,6,0.167,5,6,0.833,1,5,6,11,1,0,5,1,12,6,1,1630581,Josh Giddey,2025-26,1,PHI,,
22025,1630581,22500437,2025-12-27,CHI vs. MIL,L,26,4,10,0.4,1,3,0.333,4,4,1.0,1,6,7,9,0,0,4,1,13,-11,1,1630581,Josh Giddey,2025-26,1,MIL,,
22025,1630581,22500452,2025-12-29,CHI vs. MIN,L,18,3,10,0.3,1,4,0.25,4,4,1.0,0,4,4,3,0,0,1,0,11,-1,1,1630581,Josh Giddey,2025-26,1,MIN,,
22025,1630581,22500631,2026-01-22,CHI @ MIN,W,26,7,13,0.538,0,3,0.0,7,9,0.778,0,6,6,5,2,0,2,0,21,2,1,1630581,Josh Giddey,2025-26,0,MIN,,
22025,1630581,22500647,2026-01-24,CHI vs. BOS,W,24,1,6,0.167,0,2,0.0,2,2,1.0,2,6,8,10,0,0,5,0,4,-5,1,1630581,Josh Giddey,2025-26,1,BOS,,
22025,1630581,22500661,2026-01-26,CHI vs. LAL,L,28,6,14,0.429,3,8,0.375,4,4,1.0,2,4,6,7,0,0,3,0,19,-23,1,1630581,Josh Giddey,2025-26,1,LAL,,
22025,1630581,22500672,2026-01-28,CHI @ IND,L,29,3,8,0.375,0,3,0.0,4,4,1.0,2,2,4,7,1,0,3,2,10,-1,1,1630581,Josh Giddey,2025-26,0,IND,,
22025,1630583,22500085,2025-10-22,MEM vs. NOP,W,24,2,7,0.286,0,3,0.0,1,3,0.333,1,5,6,2,1,2,2,5,5,9,1,1630583,Santi Aldama,2025-26,1,NOP,,
22025,1630583,22500094,2025-10-24,MEM vs. MIA,L,20,6,9,0.667,1,2,0.5,0,1,0.0,3,5,8,0,1,0,1,0,13,-12,1,1630583,Santi Aldama,2025-26,1,MIA,,
22025,1630583,22500103,2025-10-25,MEM vs. IND,W,21,4,9,0.444,1,3,0.333,0,0,0.0,3,5,8,1,0,2,0,1,9,13,1,1630583,Santi Aldama,2025-26,1,IND,,
22025,1630583,22500121,2025-10-27,MEM @ GSW,L,22,6,13,0.462,2,6,0.333,0,2,0.0,1,5,6,4,3,0,2,1,14,2,1,1630583,Santi Aldama,2025-26,0,GSW,,
22025,1630583,22500137,2025-10-29,MEM @ PHX,W,31,6,12,0.5,2,5,0.4,0,0,0.0,2,8,10,5,3,0,1,1,14,8,1,1630583,Santi Aldama,2025-26,0,PHX,,
22025,1630583,22500024,2025-10-31,MEM vs. LAL,L,26,3,12,0.25,1,5,0.2,0,0,0.0,4,6,10,4,1,0,2,2,7,-9,1,1630583,Santi Aldama,2025-26,1,LAL,,
22025,1630583,22500152,2025-11-02,MEM @ TOR,L,28,5,14,0.357,2,7,0.286,3,4,0.75,1,3,4,2,0,0,0,1,15,-6,1,1630583,Santi Aldama,2025-26,0,TOR,,
22025,1630583,22500161,2025-11-03,MEM vs. DET,L,23,5,9,0.556,1,3,0.333,0,0,0.0,2,3,5,1,0,0,3,1,11,-14,1,1630583,Santi Aldama,2025-26,1,DET,,
22025,1630583,22500176,2025-11-05,MEM vs. HOU,L,26,5,12,0.417,1,5,0.2,5,6,0.833,1,3,4,1,2,1,0,0,16,-7,1,1630583,Santi Aldama,2025-26,1,HOU,,
22025,1630583,22500034,2025-11-07,MEM vs. DAL,W,28,5,12,0.417,3,7,0.429,3,4,0.75,0,2,2,2,0,0,2,2,16,-7,1,1630583,Santi Aldama,2025-26,1,DAL,,
22025,1630583,22500194,2025-11-09,MEM vs. OKC,L,30,5,10,0.5,1,4,0.25,1,1,1.0,1,8,9,4,1,2,4,3,12,-12,1,1630583,Santi Aldama,2025-26,1,OKC,,
22025,1630583,22500208,2025-11-11,MEM @ NYK,L,30,8,10,0.8,1,3,0.333,2,4,0.5,0,7,7,3,0,0,0,2,19,-11,1,1630583,Santi Aldama,2025-26,0,NYK,,
22025,1630583,22500216,2025-11-12,MEM @ BOS,L,24,4,11,0.364,2,7,0.286,4,6,0.667,2,4,6,4,2,1,1,0,14,4,1,1630583,Santi Aldama,2025-26,0,BOS,,
22025,1630583,22500228,2025-11-15,MEM @ CLE,L,25,5,9,0.556,2,4,0.5,0,2,0.0,1,10,11,2,1,0,0,3,12,-13,1,1630583,Santi Aldama,2025-26,0,CLE,,
22025,1630583,22500252,2025-11-18,MEM @ SAS,L,26,4,10,0.4,0,2,0.0,2,2,1.0,2,4,6,2,1,1,1,0,10,-2,1,1630583,Santi Aldama,2025-26,0,SAS,,
22025,1630583,22500265,2025-11-20,MEM vs. SAC,W,28,11,18,0.611,5,11,0.455,2,3,0.667,0,5,5,3,0,2,1,0,29,28,1,1630583,Santi Aldama,2025-26,1,SAC,,
22025,1630583,22500273,2025-11-22,MEM @ DAL,W,35,9,17,0.529,2,5,0.4,0,0,0.0,2,6,8,4,1,1,0,1,20,10,1,1630583,Santi Aldama,2025-26,0,DAL,,
22025,1630583,22500287,2025-11-24,MEM vs. DEN,L,33,5,16,0.313,0,5,0.0,2,2,1.0,3,3,6,6,2,2,1,1,12,2,1,1630583,Santi Aldama,2025-26,1,DEN,,
22025,1630583,22500065,2025-11-26,MEM @ NOP,W,24,5,9,0.556,2,3,0.667,2,2,1.0,0,5,5,4,0,1,0,0,14,-21,1,1630583,Santi Aldama,2025-26,0,NOP,,
22025,1630583,22500079,2025-11-28,MEM @ LAC,W,22,4,7,0.571,2,2,1.0,3,4,0.75,1,6,7,5,0,0,0,1,13,5,1,1630583,Santi Aldama,2025-26,0,LAC,,
22025,1630583,22500307,2025-11-30,MEM @ SAC,W,22,2,5,0.4,0,1,0.0,3,3,1.0,1,5,6,4,1,1,2,1,7,-20,1,1630583,Santi Aldama,2025-26,0,SAC,,
22025,1630583,22500322,2025-12-02,MEM @ SAS,L,24,1,5,0.2,0,1,0.0,2,2,1.0,1,2,3,5,0,1,0,3,4,-18,1,1630583,Santi Aldama,2025-26,0,SAS,,
22025,1630583,22500347,2025-12-05,MEM vs. LAC,W,25,3,9,0.333,0,3,0.0,1,2,0.5,0,6,6,4,1,0,3,2,7,7,1,1630583,Santi Aldama,2025-26,1,LAC,,
22025,1630583,22500360,2025-12-07,MEM vs. POR,W,28,7,11,0.636,3,6,0.5,5,7,0.714,1,6,7,1,2,0,0,1,22,34,1,1630583,Santi Aldama,2025-26,1,POR,,
22025,1630583,22501213,2025-12-12,MEM vs. UTA,L,36,8,15,0.533,4,8,0.5,2,4,0.5,1,6,7,2,1,1,0,3,22,-2,1,1630583,Santi Aldama,2025-26,1,UTA,,
22025,1630583,22501226,2025-12-15,MEM @ LAC,W,31,1,5,0.2,0,4,0.0,1,2,0.5,1,1,2,2,1,0,1,1,3,6,1,1630583,Santi Aldama,2025-26,0,LAC,,
22025,1630583,22500368,2025-12-17,MEM @ MIN,W,34,4,8,0.5,0,2,0.0,0,0,0.0,3,8,11,3,0,0,3,4,8,-5,1,1630583,Santi Aldama,2025-26,0,MIN,,
22025,1630583,22500391,2025-12-20,MEM vs. WAS,L,36,15,23,0.652,5,9,0.556,2,3,0.667,6,4,10,2,1,1,2,2,37,-1,1,1630583,Santi Aldama,2025-26,1,WAS,,
22025,1630583,22500406,2025-12-22,MEM @ OKC,L,25,4,13,0.308,1,5,0.2,0,0,0.0,1,6,7,1,0,0,2,1,9,-13,1,1630583,Santi Aldama,2025-26,0,OKC,,
22025,1630583,22500419,2025-12-23,MEM @ UTA,W,34,13,21,0.619,7,13,0.538,4,7,0.571,1,4,5,7,1,0,3,3,37,5,1,1630583,Santi Aldama,2025-26,0,UTA,,
22025,1630583,22500428,2025-12-26,MEM vs. MIL,W,30,4,10,0.4,1,5,0.2,3,3,1.0,1,6,7,3,0,1,1,0,12,3,1,1630583,Santi Aldama,2025-26,1,MIL,,
22025,1630583,22500443,2025-12-28,MEM @ WAS,L,35,5,14,0.357,1,4,0.25,3,4,0.75,2,8,10,3,5,0,3,2,14,-12,1,1630583,Santi Aldama,2025-26,0,WAS,,
22025,1630583,22500458,2025-12-30,MEM vs. PHI,L,36,6,11,0.545,3,6,0.5,0,0,0.0,0,6,6,2,0,4,4,3,15,-10,1,1630583,Santi Aldama,2025-26,1,PHI,,
22025,1630583,22500485,2026-01-02,MEM @ LAL,L,30,5,12,0.417,3,9,0.333,2,2,1.0,1,6,7,3,1,0,0,0,15,6,1,1630583,Santi Aldama,2025-26,0,LAL,,
22025,1630583,22500501,2026-01-04,MEM @ LAL,L,31,4,13,0.308,0,4,0.0,4,6,0.667,4,6,10,7,1,0,1,4,12,3,1,1630583,Santi Aldama,2025-26,0,LAL,,
22025,1630583,22500512,2026-01-06,MEM vs. SAS,W,24,3,10,0.3,1,6,0.167,3,3,1.0,3,6,9,2,0,2,4,1,10,-23,1,1630583,Santi Aldama,2025-26,1,SAS,,
22025,1630583,22500524,2026-01-07,MEM vs. PHX,L,22,3,8,0.375,0,3,0.0,1,2,0.5,1,2,3,0,0,0,0,1,7,-18,1,1630583,Santi Aldama,2025-26,1,PHX,,
22025,1630583,22500536,2026-01-09,MEM vs. OKC,L,29,6,9,0.667,2,4,0.5,1,2,0.5,1,6,7,7,0,0,1,1,15,4,1,1630583,Santi Aldama,2025-26,1,OKC,,
22025,1630583,22500549,2026-01-11,MEM vs. BKN,W,33,7,10,0.7,1,2,0.5,0,0,0.0,2,6,8,3,1,3,1,3,15,8,1,1630583,Santi Aldama,2025-26,1,BKN,,
22025,1630583,22500578,2026-01-15,MEM @ ORL,L,30,6,11,0.545,4,4,1.0,2,3,0.667,2,3,5,1,1,0,1,3,18,-1,1,1630583,Santi Aldama,2025-26,0,ORL,,
22025,1630583,22500602,2026-01-18,MEM vs. ORL,W,25,3,5,0.6,0,1,0.0,3,6,0.5,0,5,5,3,0,0,0,1,9,23,1,1630583,Santi Aldama,2025-26,1,ORL,,
22025,1630583,22500662,2026-01-26,MEM @ HOU,L,27,7,12,0.583,1,2,0.5,2,3,0.667,3,4,7,2,0,0,1,1,17,-5,1,1630583,Santi Aldama,2025-26,0,HOU,,
22025,1630583,22500731,2026-02-04,MEM @ SAC,W,24,4,10,0.4,2,6,0.333,2,4,0.5,1,5,6,0,1,2,1,3,12,14,1,1630583,Santi Aldama,2025-26,0,SAC,,
22025,1630587,22500104,2025-10-25,PHX @ DEN,L,5,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,3,-2,1,1630587,Isaiah Livers,2025-26,0,DEN,,
22025,1630587,22500120,2025-10-27,PHX @ UTA,L,21,1,3,0.333,1,3,0.333,2,2,1.0,0,1,1,0,2,2,0,3,5,0,1,1630587,Isaiah Livers,2025-26,0,UTA,,
22025,1630587,22500137,2025-10-29,PHX vs. MEM,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-12,1,1630587,Isaiah Livers,2025-26,1,MEM,,
22025,1630587,22500025,2025-10-31,PHX vs. UTA,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,12,1,1630587,Isaiah Livers,2025-26,1,UTA,,
22025,1630587,22500169,2025-11-04,PHX @ GSW,L,7,1,1,1.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,1,0,2,5,1,1630587,Isaiah Livers,2025-26,0,GSW,,
22025,1630587,22500204,2025-11-10,PHX vs. NOP,W,11,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,2,0,0,0,2,3,14,1,1630587,Isaiah Livers,2025-26,1,NOP,,
22025,1630587,22500226,2025-11-13,PHX vs. IND,W,20,1,3,0.333,0,2,0.0,1,1,1.0,2,3,5,0,0,1,0,1,3,22,1,1630587,Isaiah Livers,2025-26,1,IND,,
22025,1630587,22500239,2025-11-16,PHX vs. ATL,L,17,2,2,1.0,2,2,1.0,0,0,0.0,0,5,5,0,0,0,0,0,6,20,1,1630587,Isaiah Livers,2025-26,1,ATL,,
22025,1630587,22500254,2025-11-18,PHX @ POR,W,13,1,3,0.333,1,3,0.333,2,3,0.667,0,2,2,0,0,0,0,3,5,3,1,1630587,Isaiah Livers,2025-26,0,POR,,
22025,1630587,22500053,2025-11-21,PHX vs. MIN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,1,1,1630587,Isaiah Livers,2025-26,1,MIN,,
22025,1630587,22500281,2025-11-23,PHX vs. SAS,W,19,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,1,3,1,0,2,5,3,1,1630587,Isaiah Livers,2025-26,1,SAS,,
22025,1630587,22500290,2025-11-24,PHX vs. HOU,L,23,0,3,0.0,0,3,0.0,0,0,0.0,2,5,7,0,1,1,2,2,0,-5,1,1630587,Isaiah Livers,2025-26,1,HOU,,
22025,1630587,22500068,2025-11-26,PHX @ SAC,W,9,0,2,0.0,0,1,0.0,0,0,0.0,2,1,3,0,1,0,1,0,0,6,1,1630587,Isaiah Livers,2025-26,0,SAC,,
22025,1630587,22500434,2025-12-27,PHX @ NOP,W,11,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,3,0,1,2,1,0,1,1,1630587,Isaiah Livers,2025-26,0,NOP,,
22025,1630587,22500448,2025-12-29,PHX @ WAS,W,10,1,3,0.333,1,2,0.5,0,0,0.0,1,1,2,2,0,0,0,2,3,-7,1,1630587,Isaiah Livers,2025-26,0,WAS,,
